city_name,city_country_code,city_id,city_lat,city_lng,city_max_temp,city_humidity,city_cloud_cover,city_wind_speed,record_dt
Petrokamenskoye,RU,1495144,57.72,60.65,26.5,71,68,8.14,1524279018
Ola,RU,2122574,59.58,151.3,37.4,47,40,4.47,1524276000
Ventspils,LV,454310,57.39,21.56,48.2,87,0,14.99,1524277200
Jonkoping,SE,2702979,57.78,14.16,46.4,70,0,9.17,1524277200
Motygino,RU,1498314,58.18,94.69,37.39,61,64,8.08,1524279019
Okhotsk,RU,2122605,59.36,143.24,33.52,80,88,4.23,1524279019
Ponazyrevo,RU,506696,58.36,46.31,22.81,62,36,6.06,1524279020
Ullapool,GB,2635199,57.9,-5.16,45.49,96,76,12.66,1524279020
Mendeleyevo,RU,527581,56.04,37.23,48.2,61,0,13.42,1524276000
Vesyegonsk,RU,473943,58.67,37.27,47.29,93,92,10.94,1524279020
Paamiut,GL,3421193,61.99,-49.67,29.92,100,48,8.41,1524279020
Athabasca,CA,5887916,54.72,-113.29,36.13,80,24,7.74,1524279021
Smithers,CA,6149996,54.78,-127.17,44.6,65,90,12.75,1524276000
Palana,RU,2122262,59.08,159.95,32.62,81,92,3.22,1524279021
Znamenskoye,RU,1485020,57.13,73.82,46.39,95,92,14.56,1524279021
Stornoway,GB,2636790,58.21,-6.39,44.6,93,36,8.05,1524277200
Haines Junction,CA,5969025,60.75,-137.51,27.67,72,0,4.05,1524279022
Lyubytino,RU,532463,58.81,33.39,49.99,76,76,9.26,1524279022
Chukhloma,RU,567695,58.76,42.68,27.94,83,92,16.91,1524279022
Golspie,GB,2648341,57.97,-3.98,42.8,100,0,9.17,1524277200
Salym,RU,1493162,60.06,71.48,23.17,72,20,4.34,1524279023
Maromitsa,RU,529051,59.87,48.01,19.12,72,24,2.37,1524279023
Tilichiki,RU,2120591,60.47,166.1,35.05,91,80,9.64,1524279023
Vitim,RU,2013375,59.44,112.57,37.21,48,44,4.0,1524279023
Imeni Babushkina,RU,556858,59.76,43.13,25.15,80,92,12.66,1524279023
Pangnirtung,CA,6096551,66.15,-65.72,13.99,91,44,7.25,1524279024
Hay River,CA,5972762,60.82,-115.79,41.0,56,75,5.82,1524276000
Nizhniy Kuranakh,RU,2019135,58.84,125.49,30.01,49,80,6.35,1524279024
Togur,RU,1489499,58.36,82.83,41.89,96,92,15.57,1524279024
Ulefoss,NO,3133402,59.29,9.26,46.4,61,0,5.82,1524277200
Kargasok,RU,1504382,59.06,80.87,43.24,98,92,10.27,1524279025
Anadyr,RU,2127202,64.73,177.51,30.2,68,0,4.47,1524276000
Yerbogachen,RU,2012956,61.28,108.01,35.23,53,36,7.63,1524279025
Hofn,IS,2630299,64.25,-15.21,40.18,100,80,6.58,1524279025
Solnechnyy,RU,2016307,50.72,136.64,47.11,55,8,14.18,1524279026
Suntar,RU,2015913,62.16,117.65,33.25,45,76,7.63,1524279026
Lipin Bor,RU,535113,60.26,37.97,38.74,91,88,5.35,1524279026
Voznesenye,RU,471160,61.02,35.48,38.47,91,92,5.39,1524279027
Teya,RU,1489656,60.37,92.63,35.05,77,88,11.77,1524279027
Ossora,RU,2122389,59.24,163.07,32.53,98,88,10.54,1524279027
Baykit,RU,1510689,61.68,96.39,31.45,87,88,11.83,1524279027
Hamina,FI,659169,60.57,27.2,44.6,100,90,1.12,1524277200
Gayny,RU,561698,60.3,54.33,18.22,75,12,3.33,1524279028
Garbolovo,RU,561999,60.34,30.5,46.4,87,40,4.47,1524276000
Evensk,RU,2125693,61.92,159.24,34.42,84,88,9.42,1524279028
Nome,US,4732862,30.04,-94.42,62.6,59,1,5.82,1524276900
Ust-Omchug,RU,2120047,61.13,149.63,27.49,70,80,3.49,1524279089
Sterling,US,4787534,39.0,-77.4,53.6,46,1,9.17,1524276900
Floro,NO,3156980,61.6,5.03,44.6,93,92,20.8,1524277200
Voloshka,RU,472387,61.33,40.09,27.4,91,80,15.3,1524279090
Maniitsoq,GL,3421982,65.42,-52.9,25.87,92,92,4.05,1524279090
Krasnoborsk,RU,542423,61.56,45.93,19.75,70,80,3.89,1524279090
Nyandoma,RU,516647,61.67,40.21,26.23,89,88,14.63,1524279090
Belyy Yar,RU,1510377,53.6,91.39,41.0,60,0,6.71,1524276000
Ovre Ardal,NO,3143034,61.32,7.8,31.54,91,76,5.01,1524279091
Lappeenranta,FI,648901,61.06,28.19,41.0,100,90,4.7,1524277200
Pitkyaranta,RU,509234,61.57,31.48,36.22,90,92,5.12,1524279092
Norman Wells,CA,6089245,65.28,-126.83,19.4,44,40,2.24,1524276000
Whitehorse,CA,6180550,60.72,-135.06,39.2,41,40,14.99,1524276000
Pudozh,RU,504269,61.81,36.54,33.79,97,92,7.81,1524279092
Anchorage,US,5879400,61.22,-149.89,44.6,86,90,10.29,1524278220
Nordfjordeid,NO,3144369,61.91,5.99,44.6,93,92,20.8,1524277200
Vilyuysk,RU,2013392,63.75,121.63,31.81,59,44,7.58,1524279093
Verkhnyaya Toyma,RU,474470,62.24,45.0,23.71,67,88,4.27,1524279093
Kholodnyy,RU,2124611,62.72,147.95,25.51,78,36,3.71,1524279093
Brae,GB,2654970,60.4,-1.35,44.6,93,88,13.87,1524277200
Harnosand,SE,2707684,62.63,17.94,35.6,100,0,3.36,1524277200
Oktyabrskoye,RU,1511846,56.73,85.44,44.59,88,92,11.54,1524279094
Yellowknife,CA,6185377,62.45,-114.38,30.2,63,20,11.41,1524276000
Ust-Nera,RU,2120048,64.57,143.24,25.42,74,48,2.71,1524279094
Eyrarbakki,IS,3413604,63.86,-21.15,42.8,87,75,5.82,1524276000
Fairbanks,US,5861897,64.84,-147.72,24.8,73,90,8.05,1524277740
Kenai,US,5866063,60.55,-151.26,46.4,75,90,18.34,1524275760
Borogontsy,RU,2026160,62.67,131.17,32.62,44,32,11.16,1524279095
Povenets,RU,505820,62.85,34.83,31.99,96,92,7.81,1524279095
Kleive,NO,3145495,62.8,7.64,44.6,87,92,20.8,1524277200
Aanekoski,FI,662095,62.6,25.73,37.4,100,90,4.7,1524277200
Noyabrsk,RU,1496503,63.2,75.45,13.0,88,0,9.31,1524279096
Wasilla,US,5877641,61.58,-149.44,44.6,93,90,4.7,1524278220
Khandyga,RU,2022773,62.65,135.58,35.05,49,56,8.86,1524279096
Porosozero,RU,506232,62.72,32.71,32.17,100,92,3.33,1524279096
Nuuk,GL,3421319,64.17,-51.74,28.4,92,88,8.05,1524275400
Muyezerskiy,RU,524100,63.93,31.65,30.82,98,92,6.62,1524279097
Pindushi,RU,509487,62.92,34.58,31.99,96,92,7.81,1524279097
Almaznyy,RU,582447,48.03,40.04,41.35,85,0,9.42,1524279097
Maloy,NO,3146487,61.94,5.11,44.6,93,92,20.8,1524277200
Nadym,RU,1498087,65.53,72.51,10.03,94,64,10.04,1524279098
Novoagansk,RU,1497210,61.94,76.66,18.85,77,44,7.58,1524279098
Tarko-Sale,RU,1490085,64.92,77.78,13.0,94,80,6.24,1524279098
Mayo,CA,6068416,63.59,-135.9,48.2,26,75,6.93,1524276000
Blagoyevo,RU,576093,63.37,47.92,22.72,81,44,3.0,1524279098
Koslan,RU,544084,63.46,48.9,22.09,83,76,2.89,1524279099
Raudeberg,NO,3146487,61.99,5.14,44.6,93,92,20.8,1524277200
Chernyshevskiy,RU,2025456,63.01,112.47,30.91,71,20,6.02,1524279099
Tura,RU,2014833,64.27,100.22,31.81,77,88,6.51,1524279099
Klaksvik,FO,2618795,62.23,-6.59,42.8,93,64,1.12,1524277200
Aksarka,RU,1512019,66.56,67.8,10.21,87,36,8.52,1524279160
Ust-Tsilma,RU,477940,65.44,52.15,17.41,78,48,3.89,1524279160
Turukhansk,RU,1488903,65.8,87.96,19.75,95,88,10.83,1524279160
Myaundzha,RU,2123100,63.05,147.18,25.69,74,56,3.78,1524279160
Qaqortoq,GL,3420846,60.72,-46.03,39.2,96,88,2.24,1524275400
College,US,5859699,64.86,-147.8,24.8,73,90,8.05,1524277740
Egvekinot,RU,4031742,66.32,-179.17,24.79,83,0,4.79,1524279161
Pechora,RU,511794,65.12,57.16,15.61,79,76,4.72,1524279161
Leshukonskoye,RU,535839,64.9,45.76,22.45,83,36,3.22,1524279162
Aykhal,RU,2027296,65.95,111.51,23.53,82,12,6.24,1524279162
Borgarnes,IS,3418076,64.54,-21.92,42.8,87,75,5.82,1524276000
Kalevala,RU,554318,65.2,31.17,27.49,84,92,7.58,1524279162
Ostersund,SE,2685750,63.18,14.64,39.2,80,24,10.29,1524277200
Zyryanka,RU,2119283,65.73,150.89,36.49,65,8,3.6,1524279163
Sangar,RU,2017215,63.92,127.47,29.65,49,24,6.73,1524279163
Staryy Nadym,RU,1490918,65.61,72.68,10.03,94,64,10.04,1524279163
Barrow,US,4252975,39.51,-90.4,51.8,45,1,5.82,1524278100
Yar-Sale,RU,1486321,66.83,70.83,11.56,94,64,10.6,1524279163
Trofors,NO,3133983,65.54,13.39,41.0,100,92,17.22,1524277200
Bronnoysund,NO,3159954,65.46,12.2,41.0,100,92,17.22,1524277200
Synya,RU,485215,65.37,58.04,14.44,83,68,3.89,1524279164
Srednekolymsk,RU,2121025,67.46,153.71,37.75,66,0,3.11,1524279164
Boden,SE,606531,65.83,21.69,33.8,100,92,3.36,1524277200
Nyurba,RU,2018735,63.29,118.35,32.8,44,80,7.85,1524279164
Verkhnevilyuysk,RU,2013639,63.45,120.31,31.9,61,44,8.03,1524279165
Komsomolskiy,RU,1486910,67.55,63.78,13.63,85,64,9.6,1524279165
Batagay,RU,2027044,67.65,134.64,37.48,71,0,5.23,1524279165
Batagay-Alyta,RU,2027042,67.8,130.41,26.05,84,92,5.28,1524279165
Inuvik,CA,5983607,68.36,-133.71,-2.21,58,20,5.82,1524276000
Zhigansk,RU,2012530,66.77,123.37,30.37,66,64,5.5,1524279166
Verkhnyaya Inta,RU,1487332,65.99,60.32,14.44,71,88,5.35,1524279166
Cherskiy,RU,2126199,68.75,161.3,29.11,78,8,2.71,1524279166
Kiruna,SE,605155,67.86,20.23,32.0,96,92,3.36,1524277200
Qasigiannguit,GL,3420768,68.82,-51.19,19.4,85,44,6.93,1524275400
Novyy Urengoy,RU,1496511,66.08,76.63,6.25,79,36,3.78,1524279167
Sorland,NO,3137469,67.67,12.69,42.25,95,88,9.93,1524279167
Labytnangi,RU,1500933,66.66,66.39,7.24,84,20,10.09,1524279167
Lavrentiya,RU,4031637,65.58,-170.99,21.19,100,0,29.28,1524279167
Clyde River,CA,5924351,70.47,-68.59,8.6,78,1,3.36,1524276000
Bilibino,RU,2126682,68.06,166.44,37.75,67,8,3.11,1524279168
Mezen,RU,527321,65.85,44.24,15.16,81,0,2.55,1524279168
Deputatskiy,RU,2028164,69.3,139.9,23.35,90,44,7.36,1524279169
Udachnyy,RU,2014624,66.42,112.4,24.79,69,44,4.23,1524279169
Verkhoyansk,RU,2013465,67.55,133.39,34.15,80,56,5.06,1524279169
Rovaniemi,FI,638936,66.5,25.72,28.4,100,90,9.17,1524277200
Kharp,RU,1503726,66.82,65.8,6.16,80,12,10.42,1524279170
Igarka,RU,1505991,67.47,86.57,9.85,81,8,3.0,1524279170
Sistranda,NO,3139597,63.73,8.83,44.6,87,75,32.21,1524275400
Kovdor,RU,543508,67.56,30.47,23.8,73,76,5.84,1524279171
Belaya Gora,RU,2126785,68.54,146.19,29.83,100,0,8.25,1524279171
Kangaatsiaq,GL,3422683,68.31,-53.46,23.8,98,80,7.29,1524279231
Karasjok,NO,779350,69.47,25.52,28.4,79,92,11.41,1524277200
Naryan-Mar,RU,523392,67.67,53.09,13.54,87,64,3.49,1524279232
Kayerkan,RU,1497337,69.35,87.76,16.15,100,64,10.87,1524279232
Ostrovnoy,RU,556268,68.05,39.51,5.62,73,0,1.21,1524279232
Inta,RU,1505579,66.04,60.13,14.44,77,80,4.56,1524279232
Svolvaer,NO,3135020,68.23,14.57,40.0,97,92,12.06,1524279229
Vestmanna,FO,2610343,62.16,-7.17,42.8,93,76,1.12,1524277200
Talnakh,RU,1490256,69.49,88.39,16.15,100,68,8.86,1524279233
Aklavik,CA,5882953,68.22,-135.01,-2.21,58,20,5.82,1524276000
Leningradskiy,RU,2123814,69.38,178.42,18.4,95,8,17.43,1524279233
Tazovskiy,RU,1489853,67.47,78.7,3.01,83,48,3.83,1524279234
Upernavik,GL,3418910,72.79,-56.15,13.72,99,8,12.1,1524279234
Dudinka,RU,1507116,69.41,86.18,13.81,96,20,7.58,1524279071
Usinsk,RU,863061,66.0,57.56,13.72,91,76,5.35,1524279234
Husavik,IS,2629833,66.04,-17.34,39.2,93,90,4.7,1524276000
Lakselv,NO,779082,70.05,24.96,30.2,79,48,11.41,1524277200
Ust-Kuyga,RU,2013921,70.0,135.55,24.52,96,80,4.27,1524279235
Saskylakh,RU,2017155,71.97,114.09,14.89,98,32,4.72,1524279235
Tuktoyaktuk,CA,6170031,69.44,-133.03,-5.81,83,5,10.29,1524276000
Mehamn,NO,778707,71.03,27.85,23.35,90,0,11.43,1524279235
Kjollefjord,NO,779261,70.95,27.35,23.35,90,0,11.43,1524279236
Skjervoy,NO,777682,70.03,20.97,34.42,100,80,9.93,1524279236
Gravdal,NO,3147822,59.79,5.78,44.6,93,92,16.11,1524277200
Chokurdakh,RU,2126123,70.62,147.9,17.41,100,12,6.4,1524279236
Roald,NO,3141667,62.58,6.12,44.6,100,92,24.16,1524277200
Tiksi,RU,2015306,71.64,128.87,27.04,97,80,4.34,1524279237
Dikson,RU,1507390,73.51,80.55,9.94,100,20,22.24,1524279237
Polyarnyy,RU,506763,69.2,33.45,8.6,84,0,2.24,1524276000
Batsfjord,NO,780717,70.63,29.72,30.55,100,44,14.18,1524279237
Havoysund,NO,779622,71.0,24.66,30.2,80,75,13.87,1524275400
Andenes,NO,3163146,69.31,16.12,37.4,93,76,4.7,1524277200
Vardo,NO,777019,70.37,31.11,30.64,100,64,13.29,1524279217
Khatanga,RU,2022572,71.98,102.47,14.62,83,0,12.84,1524279238
Ilulissat,GL,3423146,69.22,-51.1,19.4,85,44,6.93,1524275400
Qaanaaq,GL,3831208,77.48,-69.36,3.82,79,24,4.61,1524279239
Pevek,RU,2122090,69.7,170.27,27.94,98,36,5.91,1524279239
Tromso,NO,3133895,69.65,18.96,35.6,100,75,2.1,1524275400
Honningsvag,NO,779554,70.98,25.97,27.04,100,8,15.57,1524279224
Hammerfest,NO,779683,70.66,23.68,30.2,80,75,13.87,1524275400
Narsaq,GL,3421719,60.91,-46.05,39.2,80,88,2.24,1524275400
Longyearbyen,SJ,2729907,78.22,15.64,21.2,85,75,6.93,1524275400
Berlevag,NO,780687,70.86,29.09,21.46,100,12,9.37,1524279241
