city_name,city_country_code,city_id,city_lat,city_lng,city_max_temp,city_humidity,city_cloud_cover,city_wind_speed,record_dt
Grand Island,US,5069297,40.92,-98.34,42.8,87,90,9.17,1524316500
North Platte,US,5697939,41.12,-100.77,39.2,86,90,8.05,1524315180
Port Hawkesbury,CA,6111867,45.62,-61.36,32.0,84,90,14.99,1524315600
Klos,AL,783493,41.51,20.09,73.4,49,0,11.41,1524316800
Akdepe,TM,601551,42.05,59.39,77.0,23,0,13.87,1524315600
Bari,IT,6542001,41.13,16.86,68.0,60,0,8.05,1524316800
Besikduzu,TR,750735,41.05,39.23,55.4,76,75,14.99,1524315000
Peniche,PT,2264923,39.36,-9.38,60.8,87,75,11.41,1524317400
Provideniya,RU,4031574,64.42,-173.23,20.02,100,0,22.06,1524318095
Eureka,US,5563397,40.8,-124.16,42.8,93,1,4.7,1524315300
Triggiano,IT,6538949,41.06,16.92,68.0,60,0,8.05,1524316800
Muros,ES,3115824,42.77,-9.06,73.4,46,20,3.36,1524317400
Safranbolu,TR,740430,41.25,32.69,62.6,48,20,10.29,1524315000
Jining,CN,1805518,35.41,116.58,68.26,98,92,4.88,1524318097
Songjianghe,CN,2034691,42.18,127.48,51.97,72,92,3.6,1524318097
Porto-Vecchio,FR,2985947,41.59,9.28,75.2,44,0,12.75,1524317400
Saint Marys,US,5210117,41.43,-78.56,35.6,69,1,3.31,1524315240
Kingston,US,4941383,41.99,-70.72,48.2,42,1,11.41,1524316500
Port Hardy,CA,6111862,50.7,-127.42,39.2,86,40,6.93,1524315600
Tarazona,ES,3108308,41.91,-1.72,73.4,46,0,10.29,1524317400
Twin Falls,US,5610810,42.57,-114.46,44.6,45,1,13.87,1524315180
Hyeres,FR,3012937,43.12,6.14,82.4,43,0,8.05,1524317400
Evanston,US,4891382,42.04,-87.69,46.4,52,90,2.53,1524316500
Mizur,RU,525990,42.85,44.06,31.81,89,80,1.25,1524318100
Nurota,UZ,1513087,40.56,65.69,80.6,12,75,16.11,1524315600
Hovd,MN,1516048,48.01,91.64,31.9,46,0,3.38,1524318100
Coos Bay,US,5720495,43.37,-124.22,46.4,93,90,3.36,1524316860
Mangit,UZ,1512979,40.6,70.96,73.4,64,0,2.24,1524315600
Vrangel,RU,2013258,42.73,133.08,48.73,69,88,11.59,1524318101
Kuryk,KZ,609919,43.18,51.68,52.06,82,56,12.44,1524318101
Lourdes,FR,2997395,43.09,-0.05,78.8,50,0,5.82,1524317400
Babusnica,RS,787050,43.07,22.41,73.4,31,20,3.36,1524317400
Burgas,BG,732770,42.49,27.45,66.2,32,0,10.29,1524317400
Olot,ES,3115093,42.18,2.49,73.4,43,20,16.11,1524317400
Shieli,KZ,1524801,44.18,66.74,66.73,31,8,10.31,1524318102
Waverly,US,4792494,37.04,-77.1,51.8,57,1,8.05,1524316800
Mountain Home,US,5601615,43.13,-115.69,44.6,80,1,3.36,1524315480
Meihekou,CN,2035801,42.54,125.69,47.02,100,92,9.91,1524318103
North Bend,US,5742974,43.41,-124.22,46.4,93,90,3.36,1524316860
Utica,US,5142056,43.1,-75.23,35.6,80,1,6.93,1524315180
Monsummano Terme,IT,6538552,43.87,10.81,84.2,21,0,11.41,1524316800
Baker City,US,5712169,44.77,-117.83,48.2,70,90,3.71,1524315360
Kushiro,JP,2129072,43.11,144.15,51.07,71,12,5.21,1524318104
Mount Pleasant,US,4588165,32.79,-79.86,62.6,59,1,3.36,1524316500
Lugo,ES,3117814,43.01,-7.56,74.74,42,80,1.3,1524318105
Riverton,US,5836665,43.02,-108.38,35.6,55,1,5.06,1524317700
Kentau,KZ,1522751,43.52,68.5,58.36,43,24,6.55,1524318105
Fort-Shevchenko,KZ,609906,44.51,50.26,52.24,85,44,10.02,1524318105
Shalazhi,RU,495969,43.1,45.36,51.97,73,48,7.29,1524318106
Todi,IT,3165612,42.78,12.41,77.0,31,0,10.29,1524315300
Chifeng,CN,2038067,42.27,118.96,40.63,94,88,9.13,1524318106
Georgiyevka,KZ,1524243,43.04,74.71,48.55,59,0,2.19,1524318106
Terney,RU,2015352,45.05,136.61,45.4,66,20,10.25,1524318107
Haverhill,US,4939085,42.78,-71.08,48.2,45,1,11.41,1524315360
Zadar,HR,3186952,44.12,15.24,73.4,28,0,9.17,1524317400
Mujiayingzi,CN,2035707,42.12,118.78,40.63,94,88,9.13,1524318167
Praia da Vitoria,PT,3372760,38.73,-27.07,68.0,68,20,13.27,1524315600
Rapid Valley,US,5768244,44.06,-103.15,39.2,93,90,8.05,1524317700
Darhan,MN,2031964,49.49,105.92,37.84,71,80,2.98,1524318168
Otradnoye,RU,513898,59.77,30.8,42.8,81,90,24.61,1524315600
Taggia,IT,3165993,43.86,7.85,82.4,46,20,3.36,1524317400
Rimini,IT,3169361,44.06,12.57,73.4,60,0,6.93,1524316500
Spearfish,US,5769288,44.49,-103.86,39.2,86,1,4.7,1524317700
North Mankato,US,5039537,44.17,-94.03,39.2,80,90,5.82,1524316560
Huron,US,5228673,44.36,-98.21,39.2,86,90,5.82,1524315300
Cavaillon,FR,3028134,43.83,5.04,82.4,34,0,9.17,1524317400
Llanes,ES,3118304,43.42,-4.75,60.97,70,12,1.48,1524318169
Saryozek,KZ,1519580,44.36,77.98,47.29,54,0,2.98,1524318169
Casselman,CA,5918021,45.31,-75.09,41.0,48,5,8.05,1524315600
Marystown,CA,6067472,47.17,-55.16,38.65,83,20,25.34,1524318170
Sturgis,US,5769489,44.41,-103.51,39.2,86,1,4.7,1524317700
Redmond,US,5808079,47.67,-122.12,46.4,81,75,6.93,1524317160
Beyneu,KZ,610298,45.32,55.19,59.17,51,88,11.54,1524318170
Cecava,BA,3202817,44.69,17.77,73.4,28,0,5.82,1524317400
Emmett,US,5592562,43.87,-116.5,44.6,80,1,1.86,1524316500
Suifenhe,CN,2034657,44.39,131.16,39.91,61,0,3.53,1524318171
Mandalgovi,MN,2030065,45.76,106.27,37.39,74,92,10.65,1524318171
Carballo,ES,3126369,43.21,-8.69,73.4,64,0,2.82,1524317400
Newberg,US,5742726,45.3,-122.97,51.8,76,90,9.17,1524316860
Montreal,CA,6077243,45.5,-73.61,42.8,52,5,6.93,1524315600
Arzgir,RU,580716,45.37,44.21,57.91,58,24,9.57,1524318172
Sarkand,KZ,1519691,45.41,79.91,51.97,50,0,3.83,1524318173
Willmar,US,5052916,45.12,-95.04,39.2,74,1,3.36,1524316500
La Grande,US,5735537,45.32,-118.09,48.2,57,90,11.41,1524315360
Iki-Burul,RU,557413,45.82,44.65,59.0,41,40,11.18,1524315600
Ucluelet,CA,6171633,48.94,-125.55,42.8,81,75,14.99,1524316560
Balkhash,KZ,1525798,46.84,74.98,50.89,69,0,8.3,1524318174
Baruun-Urt,MN,2032614,46.68,113.28,41.53,35,88,10.65,1524318174
Miles City,US,5666176,46.41,-105.84,39.2,93,1,10.29,1524315180
Marquette,US,5000947,46.54,-87.4,37.4,58,5,2.59,1524315360
Prince Rupert,CA,6113406,54.32,-130.32,41.0,93,90,6.93,1524316620
Anaconda,US,5637146,46.13,-112.94,26.6,79,1,5.82,1524315180
Naron,ES,3115739,43.52,-8.15,73.4,64,0,1.97,1524317400
Erzin,RU,1506938,50.26,95.16,25.51,62,0,2.08,1524318175
Sheridan,US,5438542,39.65,-105.03,35.6,100,90,9.17,1524315780
Altay,CN,1529651,47.83,88.13,24.16,69,0,1.7,1524318176
Rochefort,FR,2983276,45.94,-0.97,80.6,60,0,10.29,1524317400
Pergine Valsugana,IT,6536242,46.06,11.24,80.6,45,20,8.05,1524315300
Chateauroux,FR,3016194,43.72,0.65,78.8,41,0,9.17,1524317400
Sofronea,RO,666565,46.27,21.3,73.4,33,0,6.93,1524317400
Svetlaya,RU,2015852,46.54,138.33,37.48,92,24,6.85,1524318177
Livingston,US,5663049,45.66,-110.56,28.4,92,1,4.7,1524315360
Inverness,CA,6945991,46.26,-71.52,41.0,48,20,8.05,1524315600
Ivesti,RO,675418,45.68,27.52,71.95,47,0,6.73,1524318237
Pembroke,CA,6100832,45.82,-77.11,37.4,51,1,3.36,1524315600
Butte,US,5642934,46.01,-112.54,26.6,79,1,5.82,1524315180
Channel-Port aux Basques,CA,5919815,47.57,-59.14,31.45,99,64,24.45,1524318238
Sitka,US,4267710,37.17,-99.65,47.2,100,92,12.55,1524318238
Glendive,US,5654391,47.11,-104.71,39.2,86,1,12.75,1524316500
Grand Bank,CA,5964230,47.1,-55.77,37.4,69,75,31.09,1524315600
Ulaanbaatar,MN,2028462,47.92,106.92,42.8,18,40,11.18,1524317400
Quetigny,FR,2984775,47.31,5.12,80.6,36,0,4.7,1524317400
Grandview,US,4388460,38.89,-94.53,51.8,52,75,9.17,1524317700
Wabana,CA,6174727,47.63,-52.95,39.2,77,75,25.28,1524315600
Zaysan,KZ,1517060,47.47,84.87,40.0,55,0,1.97,1524318240
Dingle,IE,2964782,52.14,-10.27,51.07,88,92,17.92,1524318240
Senneterre,CA,6144195,48.39,-77.24,26.6,68,5,5.82,1524315600
Szentgotthard,HU,3044669,46.95,16.27,77.0,31,0,9.17,1524316800
Nancha,CN,2035669,47.14,129.26,31.18,51,12,3.2,1524318241
Longfeng,CN,1792916,31.05,103.87,71.6,88,40,2.24,1524315600
Montmagny,CA,6325529,46.98,-70.56,41.0,48,20,8.05,1524315600
Pinkafeld,AT,2768811,47.37,16.12,77.0,31,0,9.17,1524316800
Deleni,RO,685481,46.67,24.28,73.4,27,0,5.82,1524317400
Moses Lake,US,5803990,47.13,-119.28,51.8,59,90,17.22,1524315180
Dolinsk,RU,2125945,47.32,142.8,37.4,86,75,8.95,1524315600
Lewistown,US,4899665,40.39,-90.15,50.0,43,1,6.93,1524316500
Terrace Bay,CA,6162951,48.78,-87.1,35.6,47,20,2.24,1524315600
Hare Bay,CA,5970873,48.86,-53.99,33.8,86,75,17.22,1524317820
Aichach,DE,2958975,48.46,11.13,80.6,34,0,3.36,1524316800
Shubarshi,KZ,608270,48.59,57.19,52.78,78,32,9.31,1524318244
Englehart,CA,5948844,47.82,-79.87,26.6,68,1,3.38,1524315600
Amurzet,RU,2027740,47.7,131.1,41.35,38,0,7.29,1524318244
Atasu,KZ,1526041,48.68,71.64,55.12,57,24,12.82,1524318244
Skibbereen,IE,2961459,51.55,-9.27,57.2,50,20,8.05,1524315600
Grand Forks,US,5059429,47.91,-97.06,37.4,86,90,8.05,1524316500
Nogent-le-Rotrou,FR,2990272,48.32,0.82,84.2,42,48,8.05,1524317400
Oxbow,CA,6095751,49.23,-102.17,39.2,86,40,6.93,1524315600
Manzhouli,CN,2035836,49.6,117.43,30.1,65,0,2.75,1524318245
Ayagoz,KZ,1525988,47.96,80.43,49.0,45,0,7.74,1524318245
Roberval,CA,6125653,48.51,-72.22,33.8,64,20,13.87,1524315600
Stephenville,CA,6156244,48.55,-58.59,30.2,92,90,11.41,1524315600
Chapleau,CA,5919915,47.85,-83.4,48.91,47,0,3.49,1524318246
Thunder Bay,CA,6166142,48.41,-89.26,35.6,64,5,3.36,1524315600
Victoria,CA,5895424,47.77,-53.22,39.2,81,75,25.28,1524315600
Zhezkazgan,KZ,1516589,47.8,67.71,66.2,59,90,17.9,1524315600
Bereslavka,RU,577403,48.62,44.06,60.8,58,0,8.95,1524315600
Landerneau,FR,3007874,48.45,-4.26,82.4,30,0,13.87,1524317400
Freiburg,DE,2925177,48.0,7.85,82.4,20,0,4.7,1524317400
Penzance,GB,2640377,50.12,-5.53,69.8,56,0,21.92,1524316800
Cap-aux-Meules,CA,5915327,47.38,-61.86,32.0,100,75,12.75,1524315600
Nehe,CN,2035610,48.48,124.88,36.31,60,0,2.82,1524318308
Bemidji,US,5017822,47.48,-94.89,37.4,74,1,5.82,1524316500
Monastyryshche,UA,700796,48.99,29.8,70.06,44,0,19.86,1524318308
Cap-Chat,CA,5915359,49.1,-66.68,30.91,92,44,11.92,1524318161
Senica,SK,3057691,48.68,17.37,78.8,36,0,8.05,1524317400
Octeville,FR,2989755,49.63,-1.64,77.0,56,0,10.29,1524317400
Sedan,FR,2975349,49.7,4.94,73.4,46,0,5.82,1524316500
Kenora,CA,5991056,49.76,-94.48,39.2,69,5,6.93,1524316500
Sainte-Savine,FR,2980335,48.29,4.06,80.6,42,0,2.24,1524317400
Rimavska Sobota,SK,723736,48.38,20.02,70.33,51,0,5.73,1524318310
Stephenville Crossing,CA,6156245,48.5,-58.44,30.2,92,90,11.41,1524315600
Virden,CA,6174457,49.85,-100.93,44.23,76,0,12.15,1524318255
Derzhavinsk,KZ,1524606,51.1,66.31,57.73,57,20,19.19,1524318310
Petropavlovsk-Kamchatskiy,RU,2122104,53.05,158.65,26.6,68,80,4.47,1524315600
Sol-Iletsk,RU,491019,51.16,55.0,43.24,74,20,8.3,1524318310
Suhbaatar,MN,2029156,50.23,106.21,41.44,68,56,3.49,1524318311
Oskemen,KZ,1520316,49.96,82.61,59.0,55,75,11.18,1524315600
Ketchikan,US,5554428,55.34,-131.65,41.0,93,90,3.36,1524316920
Kazanskaya,RU,551439,45.41,40.44,60.52,58,8,4.38,1524318311
Ulaangom,MN,1515029,49.98,92.07,21.01,75,0,1.36,1524318311
Nenjiang,CN,2035601,49.17,125.23,33.16,70,0,2.71,1524318311
Zakamensk,RU,2012728,50.38,103.29,27.13,86,76,2.48,1524318312
Tlucna,CZ,3064185,49.72,13.24,78.8,31,0,6.93,1524317400
Saint-Augustin,CA,6138501,45.63,-73.98,42.8,41,5,6.93,1524315600
Bonavista,CA,5905393,48.65,-53.11,37.93,79,80,20.38,1524318312
Dombarovskiy,RU,565407,50.76,59.54,47.56,100,92,5.99,1524318312
Kholtoson,RU,2022369,50.3,103.31,27.13,86,76,2.48,1524318313
Matagami,CA,6067747,49.76,-77.63,17.6,92,20,5.82,1524315600
Sioux Lookout,CA,6148373,50.1,-91.92,37.4,64,75,5.82,1524315600
Hauterive,CA,5889745,49.18,-68.27,37.4,37,1,8.05,1524315600
Semey,KZ,1519422,50.41,80.25,50.53,51,8,7.29,1524318313
Ust-Koksa,RU,1488167,50.27,85.62,30.46,54,0,2.75,1524318313
Dovbysh,UA,709665,50.37,27.99,70.33,54,32,23.55,1524318314
Nizhniy Tsasuchey,RU,2019118,50.52,115.13,36.94,50,0,9.31,1524318314
Kluczbork,PL,3096003,50.97,18.21,73.66,44,0,15.46,1524318314
Sherlovaya Gora,RU,2016735,50.53,116.31,30.46,58,0,4.83,1524318314
Moosomin,CA,6078359,50.14,-101.67,36.76,95,20,11.14,1524318314
Huty,UA,707786,50.13,35.35,63.58,52,0,20.71,1524318315
Black Diamond,CA,5902458,50.69,-114.23,37.4,72,75,5.82,1524315600
Ozernovskiy,RU,2122293,51.5,156.52,25.87,97,80,3.53,1524318315
Nanortalik,GL,3421765,60.14,-45.24,34.6,91,44,8.86,1524318315
Kulynychi,UA,703706,49.98,36.38,69.8,30,0,22.37,1524315600
Hrebinka,UA,708181,50.12,32.43,66.91,56,0,20.38,1524318316
Nakusp,CA,6085665,50.24,-117.8,32.71,98,92,1.86,1524318316
Alihe,CN,2038665,50.57,123.73,27.67,70,0,2.08,1524318316
Sandomierz,PL,759603,50.68,21.75,80.6,32,0,21.92,1524317400
Uglovskoye,RU,1488632,51.36,80.19,53.95,37,36,9.53,1524318317
Rivers,CA,6122707,50.03,-100.23,33.8,65,20,4.7,1524315600
Novopavlovka,RU,2018896,51.21,109.22,32.26,81,44,2.26,1524318317
Bayangol,RU,2027002,50.7,103.47,17.77,80,0,2.04,1524318377
Pemberton,CA,6100799,50.32,-122.8,35.6,100,75,3.36,1524315600
Shebalino,RU,1492299,51.29,85.68,35.14,47,0,3.49,1524318378
Dauphin,CA,5935341,51.15,-100.04,41.0,75,1,2.24,1524315600
Sinzig,DE,2831852,50.55,7.25,77.0,31,0,4.7,1524316800
Havre-Saint-Pierre,CA,5972291,50.23,-63.6,33.8,55,90,10.29,1524315600
Decin,CZ,3077244,50.78,14.21,71.6,46,0,11.41,1524316800
Wanze,BE,2784093,50.53,5.22,73.4,53,0,6.93,1524317100
Teeli,RU,1489828,51.01,90.2,21.64,77,0,2.04,1524318379
Mugur-Aksy,RU,1498283,50.38,90.44,10.39,77,0,1.59,1524318379
Irricana,CA,5984019,51.32,-113.6,37.4,59,75,6.93,1524315600
Aksay,KZ,610613,51.17,53.01,42.97,65,0,7.07,1524318380
Berezovyy,RU,2026786,51.67,135.7,31.99,98,24,2.53,1524318380
Gimli,CA,5961417,50.63,-96.99,43.87,79,0,10.8,1524318380
Engels,RU,563464,51.5,46.12,51.8,29,0,8.95,1524315600
Lisakovsk,KZ,1521315,52.55,62.49,37.93,84,92,14.79,1524318380
Altayskoye,RU,1511736,51.95,85.34,45.31,77,0,3.76,1524318380
Tymovskoye,RU,2120334,50.85,142.66,23.98,83,8,4.21,1524318381
Barry,GB,2656235,51.4,-3.27,69.8,68,32,11.41,1524316800
Geraldton,CA,5960603,49.72,-86.95,35.6,47,5,3.38,1524315600
Makinsk,KZ,1521230,52.63,70.42,50.44,77,44,17.13,1524318381
Skorodnoye,RU,492351,51.07,37.24,68.0,34,0,22.37,1524315600
Verkhnyaya Tishanka,RU,474473,51.32,40.54,59.08,59,0,18.3,1524318382
Sept-Iles,CA,6144312,50.2,-66.38,33.8,34,90,13.87,1524315600
Shostka,UA,693942,51.86,33.47,67.09,52,32,23.55,1524318382
Khlevnoye,RU,471329,54.57,39.32,62.23,64,64,23.67,1524318382
Ipswich,GB,2646057,52.06,1.15,69.8,39,12,11.41,1524316800
Pavlodar,KZ,1520240,52.28,76.96,62.6,29,90,8.95,1524315600
Svobodnyy,RU,479426,53.85,40.53,61.24,62,48,21.61,1524318383
Dubrovytsya,UA,709493,51.57,26.57,70.69,49,12,24.23,1524318383
Campbell River,CA,5914132,50.02,-125.24,44.6,81,75,10.29,1524317700
Hanna,CA,5970234,51.64,-111.93,36.13,86,92,4.5,1524318384
Novosergiyevka,RU,517982,52.08,53.65,38.56,60,0,6.4,1524318384
Tasiilaq,GL,3424607,65.61,-37.64,33.8,80,75,1.12,1524315000
Rocky Mountain House,CA,6126749,52.38,-114.92,40.63,60,64,4.54,1524318384
Kachiry,KZ,1523662,53.07,76.1,56.47,39,68,15.39,1524318385
Plonsk,PL,762021,52.62,20.38,73.4,40,0,21.92,1524317400
Tahe,CN,2034615,52.34,124.71,28.21,69,8,2.26,1524318385
Athlone,IE,2966839,53.42,-7.94,62.32,66,12,11.92,1524318385
Sierpc,PL,3085941,52.85,19.67,64.39,38,0,18.86,1524318385
Stepnyak,KZ,1518768,52.83,70.79,48.28,82,32,17.92,1524318386
Askiz,RU,1511304,53.13,90.53,37.84,68,0,2.04,1524318386
Kaa-Khem,RU,1500973,51.7,94.56,30.01,71,0,2.71,1524318386
Wittingen,DE,2807257,52.73,10.74,69.8,28,20,9.17,1524316800
Burns Lake,CA,5911745,54.23,-125.76,31.27,100,88,2.75,1524318387
Heerenveen,NL,2754669,52.96,5.93,64.4,55,0,8.05,1524317100
Wainwright,CA,6175059,52.84,-110.86,42.61,74,76,7.4,1524318195
Chapaevsk,RU,499068,52.98,49.71,46.4,33,0,4.47,1524315600
Orlik,RU,1496073,52.51,99.83,13.99,73,0,1.86,1524318448
Rypin,PL,3086511,53.07,19.41,63.94,40,0,17.92,1524318448
Imeni Poliny Osipenko,RU,2023584,52.42,136.49,31.09,94,0,4.32,1524318448
Barrhead,CA,5894164,54.12,-114.4,43.06,78,80,4.21,1524318449
Sobolevo,RU,525426,54.43,31.9,58.54,52,0,29.93,1524318449
Askarovo,RU,580584,53.34,58.51,33.8,80,90,11.18,1524315600
Abdulino,RU,584471,53.68,53.66,35.32,84,0,3.27,1524318449
Beringovskiy,RU,2126710,63.05,179.32,23.26,88,44,12.37,1524318449
Grajewo,PL,771506,53.65,22.46,58.81,50,0,21.16,1524318450
Nikolayevsk-na-amure,RU,2122850,53.14,140.72,22.63,83,76,3.31,1524318450
Mezhdurechensk,RU,1498920,53.69,88.07,30.64,77,12,2.04,1524318450
Mago,RU,2123621,53.27,140.15,26.5,87,80,2.3,1524318450
Mnogovershinnyy,RU,2019935,53.94,139.92,29.11,89,88,2.53,1524318450
Vestmannaeyjar,IS,3412093,63.44,-20.27,44.6,93,75,14.99,1524315600
Prince George,CA,6113365,53.92,-122.75,39.2,97,90,5.82,1524315600
Okha,RU,2122614,53.59,142.95,23.26,89,76,3.27,1524318451
Boyle,IE,2966044,53.97,-8.3,55.4,54,75,11.41,1524315600
Shellbrook,CA,6145951,53.22,-106.39,32.0,95,75,6.93,1524315600
Great Yarmouth,GB,2647984,52.61,1.73,64.4,55,0,14.99,1524316800
Grindavik,IS,3416888,63.84,-22.43,46.4,75,75,11.41,1524315600
Toora-Khem,RU,1489401,52.47,96.11,26.41,75,0,2.08,1524318452
Qostanay,KZ,1519928,53.17,63.58,33.8,86,90,17.9,1524315600
Yelkhovka,RU,467819,53.87,50.29,46.4,33,0,4.47,1524315600
Bon Accord,CA,5905348,53.84,-113.41,39.2,51,1,3.71,1524315600
Hudson Bay,CA,5978133,52.86,-102.4,41.44,77,44,4.76,1524318283
Koshki,RU,544203,54.2,50.47,41.71,68,32,7.63,1524318453
Newry,GB,2641581,54.18,-6.34,60.8,51,0,13.87,1524316800
Hinton,CA,5975503,53.4,-117.57,39.19,58,48,3.6,1524318453
Thompson,CA,6165406,55.74,-97.86,37.4,59,20,3.36,1524315600
Ferzikovo,RU,562873,54.52,36.76,57.64,88,88,25.08,1524318454
Novoulyanovsk,RU,517766,54.15,48.39,46.4,33,92,11.18,1524315600
Leninogorsk,RU,536162,54.6,52.45,40.45,48,12,5.06,1524318454
Scarborough,GB,2638419,54.28,-0.41,64.4,63,0,10.29,1524315000
Kuytun,RU,2021093,54.34,101.51,40.36,69,0,6.55,1524318454
Irbeyskoye,RU,1505529,55.64,95.45,43.51,48,12,9.86,1524318454
Slave Lake,CA,6149374,55.28,-114.77,39.2,64,90,8.05,1524315600
Chekhov,RU,569591,55.14,37.45,69.8,32,0,22.37,1524315600
Wembley,CA,6178038,55.15,-119.14,37.4,74,90,2.24,1524315600
Vilkija,LT,593144,55.04,23.58,60.8,38,0,12.75,1524316800
Houston,CA,5977783,54.4,-126.65,37.4,93,90,5.82,1524315600
Ballina,IE,2966778,54.11,-9.15,55.4,54,75,11.41,1524315600
Undory,RU,479021,54.61,48.39,46.4,33,80,11.18,1524315600
Moose Factory,CA,6078372,51.26,-80.61,17.6,100,90,4.7,1524318060
Dawson Creek,CA,5935804,55.76,-120.23,37.4,93,20,3.36,1524316140
Urusha,RU,2014078,54.05,122.9,30.91,64,32,2.37,1524318457
Batyrevo,RU,578659,55.07,47.6,44.86,75,92,14.56,1524318517
Pitelino,RU,509273,54.58,41.81,57.73,76,32,20.54,1524318517
Ystad,SE,2662149,55.43,13.82,62.6,47,0,23.04,1524316800
Bridlington,GB,2654728,54.08,-0.19,64.4,68,20,10.29,1524316800
Mackenzie,CA,6063191,55.34,-123.09,35.6,93,90,8.05,1524317700
Zeya,RU,2012593,53.74,127.27,30.01,42,0,3.6,1524318518
Coleraine,GB,2652586,55.13,-6.67,66.2,39,20,16.11,1524316800
Den Helder,NL,2757220,52.96,4.76,60.8,77,0,9.17,1524317100
Kazachinskoye,RU,1504075,57.69,93.28,46.75,68,44,9.08,1524318518
Kichera,RU,2022129,55.93,110.1,20.56,71,0,2.71,1524318519
High Prairie,CA,5975034,55.43,-116.48,38.92,78,76,2.86,1524318519
Wladyslawowo,PL,3081752,54.79,18.4,59.0,44,0,19.46,1524317400
Yazykovo,RU,468486,54.3,47.38,46.12,73,92,16.13,1524318519
Chapais,CA,5919850,49.78,-74.86,28.4,68,1,6.93,1524315600
Flin Flon,CA,5954718,54.77,-101.88,35.6,80,75,8.05,1524315600
Esso,RU,2125711,55.93,158.7,9.76,85,76,1.97,1524318520
Yantal,RU,2055868,56.85,105.25,36.49,49,32,5.73,1524318520
Qaqortoq,GL,3420846,60.72,-46.03,41.0,65,75,4.7,1524315000
Abatskoye,RU,1512210,56.29,70.46,29.65,92,92,12.03,1524318521
Magistralnyy,RU,2020584,56.17,107.45,28.21,65,0,4.09,1524318521
Westport,IE,2960970,53.8,-9.52,55.4,54,75,11.41,1524315600
Itatskiy,RU,1505383,56.07,89.04,45.85,63,44,13.78,1524318521
Kunashak,RU,1501402,55.7,61.55,35.6,47,40,6.71,1524315600
Svinninge,DK,2611999,55.72,11.46,60.8,48,0,18.34,1524316800
Palmer,US,5871146,61.6,-149.11,39.2,69,90,6.93,1524315360
Chaykovskiy,RU,569742,56.77,54.11,33.43,64,8,3.87,1524318522
Torzhok,RU,481985,57.04,34.97,52.51,68,56,30.27,1524318522
Kolosovka,RU,1502879,56.47,73.61,43.33,95,92,10.65,1524318522
Neryungri,RU,2019309,56.66,124.71,14.26,76,36,2.86,1524318523
Yurino,RU,466423,56.29,46.29,44.6,36,20,17.9,1524315600
Jaunjelgava,LV,459402,56.62,25.08,52.24,53,0,17.69,1524318523
Harboore,DK,2620767,56.62,8.18,59.0,58,0,14.99,1524316800
Kiknur,RU,548747,57.3,47.21,36.04,95,92,15.68,1524318523
Likhoslavl,RU,535261,57.12,35.47,52.96,77,44,28.43,1524318524
Arman,RU,2127060,59.7,150.17,28.4,92,40,4.47,1524315600
Chernushka,RU,568608,56.5,56.08,32.53,64,0,1.19,1524318524
Uinskoye,RU,479442,56.88,56.58,30.55,55,0,2.48,1524318525
Ola,RU,2122574,59.58,151.3,28.4,92,40,4.47,1524315600
Oban,GB,2641108,56.42,-5.47,54.4,73,0,10.87,1524318526
Saulkrasti,LV,455812,57.26,24.42,55.4,50,0,10.29,1524316800
Paamiut,GL,3421193,61.99,-49.67,31.9,100,68,8.23,1524318527
Voskresenskoye,RU,471607,56.84,45.43,39.46,98,92,12.03,1524318527
Aban,RU,1512218,56.67,96.06,46.21,46,20,10.31,1524318527
Bakchar,RU,1511057,57.02,82.07,44.23,89,92,9.53,1524318527
Ust-Ilimsk,RU,2013952,57.96,102.73,42.43,52,44,8.57,1524318528
Iqaluit,CA,5983720,63.75,-68.52,21.2,79,40,16.11,1524315600
Kyshtovka,RU,1501000,56.56,76.62,39.46,86,76,14.27,1524318528
Velikooktyabrskiy,RU,476046,57.43,33.81,45.58,79,64,30.71,1524318588
Tilichiki,RU,2120591,60.47,166.1,27.31,86,76,8.01,1524318589
Sudislavl,RU,486848,57.88,41.71,51.61,93,92,15.68,1524318589
Golspie,GB,2648341,57.97,-3.98,57.2,54,92,13.87,1524315000
Portree,GB,2640006,57.41,-6.19,50.89,79,76,17.4,1524318589
Fort Nelson,CA,5955902,58.81,-122.69,37.4,51,90,2.24,1524315600
Ventspils,LV,454310,57.39,21.56,50.0,76,0,13.87,1524316800
Privolzhsk,RU,505060,57.38,41.28,51.43,98,92,13.33,1524318590
Lebedinyy,RU,2020871,58.52,125.52,25.15,60,80,3.27,1524318590
Okhotsk,RU,2122605,59.36,143.24,22.09,97,56,2.71,1524318590
Visnes,NO,3131500,59.36,5.22,53.6,87,75,5.82,1524316800
Kargasok,RU,1504382,59.06,80.87,41.17,100,92,4.61,1524318591
Tommot,RU,2015179,58.97,126.27,24.88,61,76,3.83,1524318591
Peterhead,GB,2640351,57.51,-1.8,55.4,58,0,19.46,1524316800
Ullapool,GB,2635199,57.9,-5.16,50.89,81,56,12.77,1524318591
Kodinsk,RU,1503037,58.6,99.18,46.84,45,56,8.79,1524318591
Varhaug,NO,3132644,58.61,5.65,46.4,87,75,13.87,1524316800
Strezhevoy,RU,1490796,60.73,77.6,26.6,58,0,8.95,1524315600
High Level,CA,5975004,58.52,-117.13,33.8,74,75,5.82,1524315600
La Ronge,CA,6050066,55.1,-105.3,33.8,74,20,2.24,1524315600
